Depth  Name         #Inst  Area (um^2)
--------------------------------------
0      USR    12     205.8768   
1      m3	  1		 18.1656
1	   m1     1      18.1656
1	   d3     2      33.3636
1      d1     2      33.3636
1      m4     1      18.1656
1      m2     1      18.1656
1      d4     2      33.3636
1      d2     2      33.3636

